id,question,answer,language,domain,entity,city,region,latitude,longitude,source
1,Bishoftu eessa jira?,Magaalaan Bishoftu naannoo Oromiyaa keessatti Godina Shawaa Bahaatti argama.,Afaan Oromo,Location,Bishoftu,Bishoftu,Oromia,8.7520,38.9785,manual
2,Bishoftu maal beekama?,Bishoftuun haroowwan uumamaa uffata uumamaa bareedaa qabaniin addunyaa irratti beekamti.,Afaan Oromo,Location,Bishoftu,Bishoftu,Oromia,8.7520,38.9785,manual
3,Bishoftu keessatti haroo meeqa jiru?,Magaalaa Bishoftu keessatti haroowwan torba kanneen akka Harsadii fi Babogayaa jiru.,Afaan Oromo,Location,Bishoftu,Bishoftu,Oromia,8.7520,38.9785,manual
4,Bishoftu bashannanaaf mijataa dhaa?,Eeyyee Bishoftuun qilleensa madaalawaa fi bakkeewwan boqonnaa hedduu qabaachun ishee baay'ee mijattuu ishee taasisa.,Afaan Oromo,Location,Bishoftu,Bishoftu,Oromia,8.7520,38.9785,manual
5,Bishoftu keessa hotel jiraa?,Magaalattiin hoteelota sadarkaa addunyaa fi rizoortota haroo irra jiran hedduu qabdi.,Afaan Oromo,Location,Bishoftu,Bishoftu,Oromia,8.7520,38.9785,manual
6,Bishoftu irraa Finfinnee fageenya meeqa?,Bishoftuun Finfinnee irraa fageenya kilomeetira 45 irratti argamti.,Afaan Oromo,Location,Bishoftu,Bishoftu,Oromia,8.7520,38.9785,manual
7,Bishoftu daawwachuuf yeroo gaarii?,Ji'oota roobni hin jirre keessa (Fulbaana - Caamsaa) daawwachuuf baay'ee gaariidha.,Afaan Oromo,Location,Bishoftu,Bishoftu,Oromia,8.7520,38.9785,manual
8,Bishoftu keessatti maal gochuun danda'ama?,Haroo irratti bidiruun deemuu kuusaa bishaanii daawwachuu fi suuraa uumamaa kaasuun ni danda'ama.,Afaan Oromo,Location,Bishoftu,Bishoftu,Oromia,8.7520,38.9785,manual
9,Bishoftu nageenya qabaa?,Bishoftuun magaalaa tasgabbii qabduu fi daawwattootaaf nageenya amansiisaa qabdudha.,Afaan Oromo,Location,Bishoftu,Bishoftu,Oromia,8.7520,38.9785,manual
10,Bishoftu maatii waliin deemuun mijataa dhaa?,Eeyyee maatii fi ijoollee waliin haroowwan daawwachuuf bakka baay'ee filatamaadha.,Afaan Oromo,Location,Bishoftu,Bishoftu,Oromia,8.7520,38.9785,manual
11,Wenchi eessa jira?,Haroon Wancii naannoo Oromiyaa Godina Shawaa Lixaa keessatti argama.,Afaan Oromo,Location,Wenchi,Wenchi,Oromia,8.8000,37.9000,manual
12,Wenchi maal qaba?,Wanciin haroo madda ibiddaa uumamaa bareedaa madda bishaanii fi jireenya baay'ee namatti tolu qaba.,Afaan Oromo,Location,Wenchi,Wenchi,Oromia,8.8000,37.9000,manual
13,Wenchi bashannanaaf mijataa dhaa?,Eeyyee namoonni nagaa uumamaa barbaadan filannoo jalqabaa godhatu.,Afaan Oromo,Location,Wenchi,Wenchi,Oromia,8.8000,37.9000,manual
14,Wenchi keessatti maal gochuun danda'ama?,Haroo gubbaa fardaan deemuu bidiruun ce'uu fi odola gidduu jiru daawwachuun ni danda'ama.,Afaan Oromo,Location,Wenchi,Wenchi,Oromia,8.8000,37.9000,manual
15,Wenchi daawwachuuf yeroo gaarii?,Wanciin ji'oota gannaa malee yeroo hunda daawwatamuuf mijataadha.,Afaan Oromo,Location,Wenchi,Wenchi,Oromia,8.8000,37.9000,manual
17,Wenchi keessa hotel jiraa?,Hoteelotni gurguddaan dhiyoo jiraachuu baatanis loojiin uumamaa fi keessummeessaan aadaa ni jira.,Afaan Oromo,Location,Wenchi,Wenchi,Oromia,8.8000,37.9000,manual
18,Wenchi irraa Finfinnee fageenya meeqa?,Wanciin Finfinnee irraa gara dhihaatti kilomeetira 155 fagaatee argama.,Afaan Oromo,Location,Wenchi,Wenchi,Oromia,8.8000,37.9000,manual
19,Wenchi maatii waliin deemuun mijataa dhaa?,Eeyyee bashannana maatii fi sochii qaamaa (Hiking) gaarii ta'e qaba.,Afaan Oromo,Location,Wenchi,Wenchi,Oromia,8.8000,37.9000,manual
20,Wenchi keessatti suuraa kaasuun danda'amaa?,Eeyyee uumamni isaa suuraa kaasuuf iddoo hunda caalaa filatamaadha.,Afaan Oromo,Location,Wenchi,Wenchi,Oromia,8.8000,37.9000,manual
21,Lalibela eessa jira?,Lalibelaan naannoo Amaaraa Godina Wallo Kaabaatti argamti.,Afaan Oromo,Location,Lalibela,Lalibela,Amhara,12.0317,39.0476,manual
22,Lalibela maal beekama?,Lalibelaan manneen kiristaanaa dhagaa jidduu irraa bocaman 11 kan UNESCO'n galmeeffaman qabaachuun beekamti.,Afaan Oromo,Location,Lalibela,Lalibela,Amhara,12.0317,39.0476,manual
23,Lalibela bashannanaaf mijataa dhaa?,Lalibelaan bakka bashannanaa caalaa bakka seenaa fi amantii guddaa qabudha.,Afaan Oromo,Location,Lalibela,Lalibela,Amhara,12.0317,39.0476,manual
24,Lalibela keessatti maal daawwatama?,Manneen kiristaanaa durii kan akka Qiddus Giyoorgis fi seenaa mootummaa Lalibelaa daawwatama.,Afaan Oromo,Location,Lalibela,Lalibela,Amhara,12.0317,39.0476,manual
25,Lalibela daawwachuuf yeroo gaarii?,Yeroo ayyaana Ganna (Qillee) Amajjii keessa jiru daawwachuun filatamaadha.,Afaan Oromo,Location,Lalibela,Lalibela,Amhara,12.0317,39.0476,manual
26,Lalibela nageenya qabaa?,Eeyyee magaalattiin nageenya amansiisaa qabdudha.,Afaan Oromo,Location,Lalibela,Lalibela,Amhara,12.0317,39.0476,manual
27,Lalibela keessa hotel jiraa?,Hoteelotni seenaa fi aadaa Itoophiyaa calaqqisiisan hedduun ni jiru.,Afaan Oromo,Location,Lalibela,Lalibela,Amhara,12.0317,39.0476,manual
28,Lalibela irraa Finfinnee fageenya meeqa?,Finfinnee irraa kilomeetira 700 ol fagaatee argama.,Afaan Oromo,Location,Lalibela,Lalibela,Amhara,12.0317,39.0476,manual
29,Lalibela maatii waliin deemuun mijataa dhaa?,Eeyyee barnoota seenaa fi amantii argachuuf maatii waliin deemuuf baay'ee gaariidha.,Afaan Oromo,Location,Lalibela,Lalibela,Amhara,12.0317,39.0476,manual
30,Lalibela keessatti suuraa kaasuun danda'amaa?,Eeyyee architectural fi seenaa isaanii suuraan kaasuu ni danda'ama.,Afaan Oromo,Location,Lalibela,Lalibela,Amhara,12.0317,39.0476,manual
31,Hawassa eessa jira?,Hawaasaan giddu gala naannoo Sidaamaa keessatti argamti.,Afaan Oromo,Location,Hawassa,Hawassa,Sidama,7.0500,38.4950,manual
32,Hawassa maal beekama?,Hawaasaan Haroo ishee bal'aa fi qurxummii dhandhamuun beekamti.,Afaan Oromo,Location,Hawassa,Hawassa,Sidama,7.0500,38.4950,manual
33,Hawassa keessatti maal gochuun danda'ama?,Dooqa haroo irratti deemuu qurxummii nyaachuu fi simbirroota daawwachuu ni danda'ama.,Afaan Oromo,Location,Hawassa,Hawassa,Sidama,7.0500,38.4950,manual
34,Hawassa bashannanaaf mijataa dhaa?,Eeyyee magaalattiin qulqulluu fi bashannanaaf baay'ee mijattuudha.,Afaan Oromo,Location,Hawassa,Hawassa,Sidama,7.0500,38.4950,manual
35,Hawassa nageenya qabaa?,Eeyyee Hawaasaan magaalaa nagaa fi tasgabbii qabduudha.,Afaan Oromo,Location,Hawassa,Hawassa,Sidama,7.0500,38.4950,manual
36,Hawassa keessa hotel jiraa?,Eeyyee hoteelotni gurguddaa fi rizoortota qabdi.,Afaan Oromo,Location,Hawassa,Hawassa,Sidama,7.0500,38.4950,manual
37,Hawassa irraa Finfinnee fageenya meeqa?,Finfinnee irraa kilomeetira 275 fagaatti.,Afaan Oromo,Location,Hawassa,Hawassa,Sidama,7.0500,38.4950,manual
38,Hawassa daawwachuuf yeroo gaarii?,Ji'oota Bonaa keessa deemuun qilleensa gaarii argachuuf gargaara.,Afaan Oromo,Location,Hawassa,Hawassa,Sidama,7.0500,38.4950,manual
39,Hawassa maatii waliin deemuun mijataa dhaa?,Eeyyee maatii waliin boqonnaa qabachuuf bakka gaariidha.,Afaan Oromo,Location,Hawassa,Hawassa,Sidama,7.0500,38.4950,manual
40,Hawassa keessatti suuraa kaasuun danda'amaa?,Eeyyee lixinsa biiftuu haroo irratti kaasuun baay'ee namatti tola.,Afaan Oromo,Location,Hawassa,Hawassa,Sidama,7.0500,38.4950,manual
41,Jimma eessa jira?,Jimmaan Godina Jimmaa naannoo Oromiyaa keessatti argamti.,Afaan Oromo,Location,Jimma,Jimma,Oromia,7.6731,36.8344,manual
42,Jimma maal beekama?,Jimmaan madda bunaa addunyaa fi Masaraa Mootummaa Abbaa Jifaar qabaachuun beekamti.,Afaan Oromo,Location,Jimma,Jimma,Oromia,7.6731,36.8344,manual
43,Jimma keessatti maal gochuun danda'ama?,Masaraa Abbaa Jifaar daawwachuu fi oomisha bunaa dhandhamuun ni danda'ama.,Afaan Oromo,Location,Jimma,Jimma,Oromia,7.6731,36.8344,manual
44,Jimma bashannanaaf mijataa dhaa?,Eeyyee magaalattiin aadaa keessummeessaa gaarii fi qilleensa qabbaneessaa qabdi.,Afaan Oromo,Location,Jimma,Jimma,Oromia,7.6731,36.8344,manual
45,Jimma nageenya qabaa?,Eeyyee Jimmaan magaalaa nageenya amansiisaa qabdudha.,Afaan Oromo,Location,Jimma,Jimma,Oromia,7.6731,36.8344,manual
46,Jimma keessa hotel jiraa?,Hoteelotni ammayyaa fi tajaajila gaarii kennan hedduun ni jiru.,Afaan Oromo,Location,Jimma,Jimma,Oromia,7.6731,36.8344,manual
47,Jimma irraa Finfinnee fageenya meeqa?,Finfinnee irraa kilomeetira 350 fagaatti.,Afaan Oromo,Location,Jimma,Jimma,Oromia,7.6731,36.8344,manual
48,Jimma daawwachuuf yeroo gaarii?,Ji'a Fulbaanaa hanga Bitootessaatti daawwachuuf yeroo gaariidha.,Afaan Oromo,Location,Jimma,Jimma,Oromia,7.6731,36.8344,manual
49,Jimma maatii waliin deemuun mijataa dhaa?,Eeyyee magaalattiin maatiidhaaf tasgabbii fi nagaa qabdi.,Afaan Oromo,Location,Jimma,Jimma,Oromia,7.6731,36.8344,manual
50,Jimma keessatti suuraa kaasuun danda'amaa?,Eeyyee Masaraa mootichaa fi uumama naannoo suuraa kaasuun ni danda'ama.,Afaan Oromo,Location,Jimma,Jimma,Oromia,7.6731,36.8344,manual
51,Addis Ababa eessa jira?,Finfinneen (Addis Ababa) giddu gala Itoophiyaa keessatti argamti.,Afaan Oromo,Location,Addis Ababa,Addis Ababa,Addis Ababa,9.03,38.74,manual
52,Addis Ababa maal beekama?,Magaalaa guddoo Afrikaa bakka teessoo Gamtaa Afrikaa fi seenaa guddaa qabudha.,Afaan Oromo,Location,Addis Ababa,Addis Ababa,Addis Ababa,9.03,38.74,manual
53,Addis Ababa keessatti maal gochuun danda'ama?,Muuziyeemii daawwachuu gabaa Merkatoo deemu fi hoteelota babbareedoo bashannanuu ni danda'ama.,Afaan Oromo,Location,Addis Ababa,Addis Ababa,Addis Ababa,9.03,38.74,manual
